Date,Repaid Amount,Reference,,,,Amount Owed,Total Repaid,Total Remain,,
23-Aug,RM300,Market ,,,,"RM13,500","RM12,550",RM950,,
29-Aug,RM300,Market ,,,,,,,,
11-Sep,RM300,Market ,,,,,,,,
18-Sep,RM300,Market ,,,,,,,,
25-Sep,RM300,Market ,,,,,,,,
3-Oct,RM150,Market ,,,,,,,,
10-Oct,"RM2,500",Leftover Funds,,,,,,,,
10-Oct,RM150,Market ,,,,,,,,
17-Oct,RM150,Market ,,,,,,,,
24-Oct,RM75,Market ,,,,,,,,
31-Oct,RM150,Phone Sales,,,,,,,,
6-Nov,RM150,Market ,,,,,,,,
14-Nov,RM150,Market ,,,,,,,,
14-Nov,RM25,Grandma Misc.,,,,,,,,
21-Nov,RM50,Market ,,,,,,,,
27-Nov,RM50,Market ,,,,,,,,
4-Dec,RM50,Market ,,,,,,,,
7-Dec,"RM1,000",Payment,,,,,,,, 
12-Dec,RM50,Market ,,,,,,,,
19-Dec,RM50,Market ,,,,,,,,
21-Dec,RM25,Market-Koh tong eve,,,,,,,,
22-Dec,RM50,Market Koh tong,,,,,,,,
26-Dec,RM100,Market,,,,,,,,
31-Dec,RM25,Market (half),,,,,,,,
1-Jan,RM800,Allowance,,,,,,,,
7-Jan,RM50,Market,,,,,,,,
7-Jan,RM700,Payment,,,,,,,,
14-Jan,RM25,Market(1 Day),,,,,,,,
22-Jan,RM100,CNY Market,,,,,,,,
22-Jan,RM175,Payment,,,,,,,,
30-Jan,RM50,Market,,,,,,,,
1-Feb,RM800,Payment,,,,,,,,
4-Feb,RM700,Payment,,,,,,,,
5-Feb,RM50,Market,,,,,,,,
13-Feb,RM50,Market,,,,,,,,
20-Feb,RM25,Market,,,,,,,,
27-Feb,RM50,Market,,,,,,,,
1-Mar,RM800,Allowance,,,,,,,,
5-Mar,RM50,Market,,,,,,,,
7-Mar,RM700,Payment,,,,,,,,
13-Mar,RM50,Market,,,,,,,,
20-Mar,RM50,Market,,,,,,,,
26-Mar,RM75,Market,,,,,,,,
1-Apr,RM800,Allowance,,,,,,,,
